Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve
[yyyy-MM-dd HH:mm:ss];[hoy];[h];[°C];[°C];[kWh/h];[kWh/h]
2005-03-14 09:00:00;1737;9;-0,7;0,6;1429,2;1354,9
2005-03-14 10:00:00;1738;10;0,3;0,6;1360,4;1354,5
2005-03-14 11:00:00;1739;11;1,1;0,6;1303,4;1354,2
2005-03-14 12:00:00;1740;12;2,1;0,6;1235,8;1353,9
2005-03-14 13:00:00;1741;13;2,6;0,6;1202,9;1353,6
2005-03-14 14:00:00;1742;14;2,8;0,6;1185,9;1353,4
2005-03-14 15:00:00;1743;15;2,8;0,6;1185,0;1352,9
2005-03-14 16:00:00;1744;16;2,2;0,6;1226,5;1351,9
2005-03-14 17:00:00;1745;17;1,8;0,6;1258,8;1350,4
2005-03-14 18:00:00;1746;18;1,4;0,6;1284,2;1349,6
2005-03-14 19:00:00;1747;19;0,2;0,6;1368,6;1349,2
2005-03-14 20:00:00;1748;20;-0,0;0,6;1383,2;1349,0
2005-03-14 21:00:00;1749;21;0,2;0,6;1371,3;1348,8
2005-03-14 22:00:00;1750;22;-0,2;0,6;1393,1;1348,8
2005-03-14 23:00:00;1751;23;0,0;0,6;1380,9;1348,6
2005-03-15 00:00:00;1752;0;-0,0;4,6;1106,7;1348,2
2005-03-15 01:00:00;1753;1;0,1;4,6;1096,3;1347,9
2005-03-15 02:00:00;1754;2;0,0;4,6;1102,1;1347,8
2005-03-15 03:00:00;1755;3;-0,1;4,6;1112,5;1346,9
2005-03-15 04:00:00;1756;4;0,4;4,6;1072,9;1346,8
2005-03-15 05:00:00;1757;5;0,6;4,6;1060,2;1345,9
2005-03-15 06:00:00;1758;6;1,3;4,6;1010,6;1345,8
2005-03-15 07:00:00;1759;7;0,9;4,6;1322,3;1345,6
2005-03-15 08:00:00;1760;8;1,9;4,6;1247,3;1345,6
2005-03-15 09:00:00;1761;9;3,0;4,6;1174,6;1345,3
2005-03-15 10:00:00;1762;10;4,5;4,6;1065,9;1343,5
2005-03-15 11:00:00;1763;11;5,6;4,6;992,4;1343,5
2005-03-15 12:00:00;1764;12;6,7;4,6;917,3;1343,4
2005-03-15 13:00:00;1765;13;7,1;4,6;889,5;1342,9
2005-03-15 14:00:00;1766;14;8,0;4,6;828,8;1342,1
2005-03-15 15:00:00;1767;15;8,1;4,6;816,4;1341,5
2005-03-15 16:00:00;1768;16;8,7;4,6;775,3;1341,3
2005-03-15 17:00:00;1769;17;8,6;4,6;780,8;1340,8
2005-03-15 18:00:00;1770;18;7,4;4,6;866,9;1339,9
2005-03-15 19:00:00;1771;19;7,5;4,6;857,3;1339,6
2005-03-15 20:00:00;1772;20;7,9;4,6;829,8;1339,0
2005-03-15 21:00:00;1773;21;7,3;4,6;876,3;1338,8
2005-03-15 22:00:00;1774;22;7,0;4,6;894,6;1338,8
2005-03-15 23:00:00;1775;23;6,9;4,6;899,0;1338,7
2005-03-16 00:00:00;1776;0;6,7;10,4;637,6;1337,8
2005-03-16 01:00:00;1777;1;5,9;10,4;691,8;1337,6
2005-03-16 02:00:00;1778;2;6,0;10,4;685,2;1337,2
2005-03-16 03:00:00;1779;3;5,9;10,4;695,5;1336,5
2005-03-16 04:00:00;1780;4;5,5;10,4;722,1;1335,8
2005-03-16 05:00:00;1781;5;5,5;10,4;718,9;1335,6
2005-03-16 06:00:00;1782;6;5,6;10,4;717,6;1334,1
2005-03-16 07:00:00;1783;7;6,7;10,4;916,2;1332,8
2005-03-16 08:00:00;1784;8;8,4;10,4;800,3;1332,5
2005-03-16 09:00:00;1785;9;9,6;10,4;716,3;1332,5
2005-03-16 10:00:00;1786;10;11,5;10,4;584,3;1332,3
2005-03-16 11:00:00;1787;11;12,8;10,4;493,8;1332,3
2005-03-16 12:00:00;1788;12;13,7;10,4;429,2;1331,0
2005-03-16 13:00:00;1789;13;14,9;10,4;342,6;1331,0
2005-03-16 14:00:00;1790;14;15,6;10,4;298,9;1330,6
2005-03-16 15:00:00;1791;15;16,4;10,4;244,5;1330,3
2005-03-16 16:00:00;1792;16;15,3;10,4;320,3;1329,9
2005-03-16 17:00:00;1793;17;14,1;10,4;400,3;1329,6
2005-03-16 18:00:00;1794;18;13,1;10,4;472,0;1329,5
2005-03-16 19:00:00;1795;19;12,4;10,4;521,7;1329,4
2005-03-16 20:00:00;1796;20;12,1;10,4;542,0;1329,3
2005-03-16 21:00:00;1797;21;11,3;10,4;594,9;1329,1
2005-03-16 22:00:00;1798;22;10,5;10,4;653,3;1328,6
2005-03-16 23:00:00;1799;23;10,2;10,4;669,3;1327,7
2005-03-17 00:00:00;1800;0;10,4;9,8;379,4;1327,6
2005-03-17 01:00:00;1801;1;9,8;9,8;419,9;1327,6
2005-03-17 02:00:00;1802;2;8,7;9,8;495,4;1327,4
2005-03-17 03:00:00;1803;3;8,9;9,8;486,7;1327,4
2005-03-17 04:00:00;1804;4;8,5;9,8;512,1;1327,1
2005-03-17 05:00:00;1805;5;8,9;9,8;484,8;1326,9
2005-03-17 06:00:00;1806;6;9,1;9,8;471,5;1326,3
2005-03-17 07:00:00;1807;7;8,9;9,8;760,6;1325,8
2005-03-17 08:00:00;1808;8;10,1;9,8;678,6;1325,7
2005-03-17 09:00:00;1809;9;10,9;9,8;623,8;1325,7
2005-03-17 10:00:00;1810;10;11,6;9,8;572,5;1325,3
2005-03-17 11:00:00;1811;11;12,9;9,8;485,0;1324,7
2005-03-17 12:00:00;1812;12;13,2;9,8;463,1;1324,3
2005-03-17 13:00:00;1813;13;14,1;9,8;403,0;1324,3
2005-03-17 14:00:00;1814;14;14,1;9,8;404,5;1323,8
2005-03-17 15:00:00;1815;15;13,0;9,8;480,2;1322,5
2005-03-17 16:00:00;1816;16;12,2;9,8;534,1;1322,3
2005-03-17 17:00:00;1817;17;10,9;9,8;627,1;1322,2
2005-03-17 18:00:00;1818;18;9,5;9,8;719,3;1322,0
2005-03-17 19:00:00;1819;19;7,9;9,8;834,2;1321,2
2005-03-17 20:00:00;1820;20;6,7;9,8;914,2;1320,4
2005-03-17 21:00:00;1821;21;5,7;9,8;987,3;1319,9
2005-03-17 22:00:00;1822;22;5,0;9,8;1033,6;1319,8
2005-03-17 23:00:00;1823;23;5,0;9,8;1034,4;1319,0
2005-03-18 00:00:00;1824;0;3,7;7,3;844,5;1317,9
2005-03-18 01:00:00;1825;1;4,1;7,3;816,9;1316,8
2005-03-18 02:00:00;1826;2;4,6;7,3;783,4;1316,5
2005-03-18 03:00:00;1827;3;4,3;7,3;801,3;1316,0
2005-03-18 04:00:00;1828;4;4,5;7,3;789,6;1315,2
2005-03-18 05:00:00;1829;5;4,1;7,3;822,1;1315,2
2005-03-18 06:00:00;1830;6;4,2;7,3;812,7;1315,0
2005-03-18 07:00:00;1831;7;4,8;7,3;1048,8;1313,6
2005-03-18 08:00:00;1832;8;6,1;7,3;957,7;1313,2
2005-03-18 09:00:00;1833;9;6,5;7,3;928,1;1312,3
2005-03-18 10:00:00;1834;10;7,8;7,3;836,9;1312,1
2005-03-18 11:00:00;1835;11;8,4;7,3;795,0;1311,4
2005-03-18 12:00:00;1836;12;8,2;7,3;812,7;1311,0
2005-03-18 13:00:00;1837;13;9,4;7,3;725,7;1309,2
2005-03-18 14:00:00;1838;14;9,7;7,3;708,4;1309,2
2005-03-18 15:00:00;1839;15;10,0;7,3;687,1;1309,2
2005-03-18 16:00:00;1840;16;9,9;7,3;696,1;1308,3
2005-03-18 17:00:00;1841;17;9,2;7,3;742,5;1308,0
2005-03-18 18:00:00;1842;18;8,5;7,3;790,3;1307,5
2005-03-18 19:00:00;1843;19;9,2;7,3;743,7;1307,4
2005-03-18 20:00:00;1844;20;9,7;7,3;710,4;1307,3
2005-03-18 21:00:00;1845;21;9,6;7,3;716,6;1307,0
2005-03-18 22:00:00;1846;22;9,7;7,3;710,7;1306,6
2005-03-18 23:00:00;1847;23;8,7;7,3;774,4;1306,3
2005-03-19 00:00:00;1848;0;8,8;12,1;494,1;1306,3
2005-03-19 01:00:00;1849;1;9,0;12,1;479,4;1306,2
2005-03-19 02:00:00;1850;2;9,5;12,1;442,0;1304,3
2005-03-19 03:00:00;1851;3;9,3;12,1;460,0;1303,9
2005-03-19 04:00:00;1852;4;9,3;12,1;455,8;1303,9
2005-03-19 05:00:00;1853;5;9,9;12,1;412,8;1303,5
2005-03-19 06:00:00;1854;6;10,5;12,1;370,2;1303,4
2005-03-19 07:00:00;1855;7;10,4;12,1;661,4;1303,3
2005-03-19 08:00:00;1856;8;10,4;12,1;657,6;1302,7
2005-03-19 09:00:00;1857;9;11,3;12,1;598,0;1302,5
2005-03-19 10:00:00;1858;10;12,6;12,1;505,0;1302,5
2005-03-19 11:00:00;1859;11;13,4;12,1;446,9;1302,3
2005-03-19 12:00:00;1860;12;14,8;12,1;353,8;1301,6
2005-03-19 13:00:00;1861;13;15,8;12,1;283,1;1300,9
2005-03-19 14:00:00;1862;14;15,7;12,1;290,4;1300,7
2005-03-19 15:00:00;1863;15;15,3;12,1;320,5;1300,3
2005-03-19 16:00:00;1864;16;15,0;12,1;340,8;1300,0
2005-03-19 17:00:00;1865;17;14,8;12,1;350,6;1299,7
2005-03-19 18:00:00;1866;18;13,9;12,1;417,8;1299,5
2005-03-19 19:00:00;1867;19;13,0;12,1;479,3;1298,2
2005-03-19 20:00:00;1868;20;12,5;12,1;510,5;1297,9
2005-03-19 21:00:00;1869;21;12,0;12,1;549,2;1297,7
2005-03-19 22:00:00;1870;22;11,4;12,1;590,7;1296,9
2005-03-19 23:00:00;1871;23;11,4;12,1;588,2;1296,8
2005-03-20 00:00:00;1872;0;11,7;13,3;281,7;1296,3
2005-03-20 01:00:00;1873;1;12,0;13,3;264,2;1295,9
2005-03-20 02:00:00;1874;2;12,4;13,3;236,2;1295,2
2005-03-20 03:00:00;1875;3;12,1;13,3;255,7;1292,1
2005-03-20 04:00:00;1876;4;12,1;13,3;256,9;1290,1
2005-03-20 05:00:00;1877;5;12,0;13,3;263,2;1290,1
2005-03-20 06:00:00;1878;6;12,3;13,3;245,3;1289,7
2005-03-20 07:00:00;1879;7;12,4;13,3;495,0;1289,4
2005-03-20 08:00:00;1880;8;12,8;13,3;470,0;1288,9
2005-03-20 09:00:00;1881;9;13,5;13,3;420,4;1288,4
2005-03-20 10:00:00;1882;10;14,6;13,3;354,5;1287,8
2005-03-20 11:00:00;1883;11;15,7;13,3;283,9;1286,6
2005-03-20 12:00:00;1884;12;15,8;13,3;279,3;1286,4
2005-03-20 13:00:00;1885;13;15,9;13,3;273,0;1286,4
2005-03-20 14:00:00;1886;14;15,9;13,3;271,0;1286,3
2005-03-20 15:00:00;1887;15;15,6;13,3;290,4;1285,9
2005-03-20 16:00:00;1888;16;14,6;13,3;351,7;1284,9
2005-03-20 17:00:00;1889;17;13,7;13,3;407,7;1284,5
2005-03-20 18:00:00;1890;18;13,0;13,3;452,0;1284,2
2005-03-20 19:00:00;1891;19;12,8;13,3;470,2;1283,6
2005-03-20 20:00:00;1892;20;13,0;13,3;454,6;1283,2
2005-03-20 21:00:00;1893;21;12,0;13,3;515,4;1282,8
2005-03-20 22:00:00;1894;22;11,5;13,3;549,1;1282,8
2005-03-20 23:00:00;1895;23;12,1;13,3;509,8;1282,1
2005-03-21 00:00:00;1896;0;12,6;10,4;228,0;1281,7
2005-03-21 01:00:00;1897;1;11,8;10,4;286,6;1281,6
2005-03-21 02:00:00;1898;2;11,3;10,4;321,2;1281,6
2005-03-21 03:00:00;1899;3;11,0;10,4;337,5;1280,9
2005-03-21 04:00:00;1900;4;10,8;10,4;350,9;1280,8
2005-03-21 05:00:00;1901;5;10,4;10,4;383,7;1280,6
2005-03-21 06:00:00;1902;6;10,5;10,4;372,2;1280,1
2005-03-21 07:00:00;1903;7;9,9;10,4;695,9;1279,6
2005-03-21 08:00:00;1904;8;10,5;10,4;653,1;1279,2
2005-03-21 09:00:00;1905;9;10,7;10,4;638,4;1279,0
2005-03-21 10:00:00;1906;10;11,2;10,4;605,7;1278,8
2005-03-21 11:00:00;1907;11;12,0;10,4;547,2;1278,7
2005-03-21 12:00:00;1908;12;12,1;10,4;542,0;1278,7
2005-03-21 13:00:00;1909;13;12,5;10,4;515,9;1278,5
2005-03-21 14:00:00;1910;14;12,4;10,4;520,6;1278,2
2005-03-21 15:00:00;1911;15;12,0;10,4;544,8;1277,8
2005-03-21 16:00:00;1912;16;11,6;10,4;576,0;1277,3
2005-03-21 17:00:00;1913;17;10,3;10,4;664,3;1277,0
2005-03-21 18:00:00;1914;18;9,9;10,4;696,6;1276,2
2005-03-21 19:00:00;1915;19;8,9;10,4;765,3;1275,5
2005-03-21 20:00:00;1916;20;7,8;10,4;838,3;1275,1
2005-03-21 21:00:00;1917;21;7,5;10,4;861,7;1275,0
2005-03-21 22:00:00;1918;22;6,5;10,4;927,3;1274,7
2005-03-21 23:00:00;1919;23;5,5;10,4;999,8;1274,6
2005-03-22 00:00:00;1920;0;4,8;9,0;769,7;1274,4
2005-03-22 01:00:00;1921;1;4,7;9,0;775,2;1274,0
2005-03-22 02:00:00;1922;2;4,8;9,0;769,3;1274,0
2005-03-22 03:00:00;1923;3;5,2;9,0;743,7;1273,9
2005-03-22 04:00:00;1924;4;5,1;9,0;746,5;1273,7
2005-03-22 05:00:00;1925;5;4,9;9,0;764,6;1273,6
2005-03-22 06:00:00;1926;6;5,6;9,0;714,8;1273,3
2005-03-22 07:00:00;1927;7;5,4;9,0;1003,6;1272,4
2005-03-22 08:00:00;1928;8;6,5;9,0;932,1;1271,9
2005-03-22 09:00:00;1929;9;7,8;9,0;840,6;1271,6
2005-03-22 10:00:00;1930;10;9,2;9,0;745,6;1271,0
2005-03-22 11:00:00;1931;11;11,1;9,0;610,4;1270,9
2005-03-22 12:00:00;1932;12;12,1;9,0;541,5;1269,9
2005-03-22 13:00:00;1933;13;12,1;9,0;537,2;1269,0
2005-03-22 14:00:00;1934;14;12,8;9,0;494,9;1268,9
2005-03-22 15:00:00;1935;15;12,8;9,0;494,4;1267,9
2005-03-22 16:00:00;1936;16;12,2;9,0;536,6;1266,5
2005-03-22 17:00:00;1937;17;11,9;9,0;553,1;1266,4
2005-03-22 18:00:00;1938;18;11,9;9,0;553,1;1264,3
2005-03-22 19:00:00;1939;19;11,7;9,0;571,3;1263,7
2005-03-22 20:00:00;1940;20;11,5;9,0;582,4;1262,9
2005-03-22 21:00:00;1941;21;11,2;9,0;600,8;1262,4
2005-03-22 22:00:00;1942;22;11,4;9,0;591,7;1261,9
2005-03-22 23:00:00;1943;23;10,6;9,0;644,8;1260,8
2005-03-23 00:00:00;1944;0;9,6;9,9;433,9;1260,6
2005-03-23 01:00:00;1945;1;9,9;9,9;412,7;1260,3
2005-03-23 02:00:00;1946;2;9,3;9,9;455,9;1260,3
2005-03-23 03:00:00;1947;3;9,2;9,9;465,2;1260,0
2005-03-23 04:00:00;1948;4;8,8;9,9;491,6;1259,5
2005-03-23 05:00:00;1949;5;8,4;9,9;520,9;1258,8
2005-03-23 06:00:00;1950;6;8,4;9,9;516,2;1258,7
2005-03-23 07:00:00;1951;7;8,6;9,9;786,3;1258,2
2005-03-23 08:00:00;1952;8;8,9;9,9;760,8;1256,9
2005-03-23 09:00:00;1953;9;9,5;9,9;718,7;1256,3
2005-03-23 10:00:00;1954;10;10,2;9,9;669,3;1255,4
2005-03-23 11:00:00;1955;11;11,3;9,9;598,3;1255,4
2005-03-23 12:00:00;1956;12;12,0;9,9;546,1;1252,7
2005-03-23 13:00:00;1957;13;12,1;9,9;538,3;1252,4
2005-03-23 14:00:00;1958;14;12,4;9,9;519,6;1252,2
2005-03-23 15:00:00;1959;15;12,4;9,9;520,7;1252,1
2005-03-23 16:00:00;1960;16;12,0;9,9;546,9;1252,1
2005-03-23 17:00:00;1961;17;11,3;9,9;593,1;1251,6
2005-03-23 18:00:00;1962;18;10,2;9,9;672,6;1249,4
2005-03-23 19:00:00;1963;19;9,9;9,9;690,3;1248,1
2005-03-23 20:00:00;1964;20;9,0;9,9;753,7;1248,1
2005-03-23 21:00:00;1965;21;8,8;9,9;769,2;1247,9
2005-03-23 22:00:00;1966;22;8,2;9,9;809,5;1247,3
2005-03-23 23:00:00;1967;23;7,4;9,9;864,3;1247,0
2005-03-24 00:00:00;1968;0;6,5;9,8;649,8;1246,8
2005-03-24 01:00:00;1969;1;6,0;9,8;684,7;1246,5
2005-03-24 02:00:00;1970;2;5,7;9,8;707,0;1246,2
2005-03-24 03:00:00;1971;3;5,5;9,8;722,7;1246,1
2005-03-24 04:00:00;1972;4;5,7;9,8;708,6;1245,9
2005-03-24 05:00:00;1973;5;6,3;9,8;662,4;1245,6
2005-03-24 06:00:00;1974;6;7,3;9,8;597,8;1245,3
2005-03-24 07:00:00;1975;7;7,2;9,8;879,4;1244,0
2005-03-24 08:00:00;1976;8;7,8;9,8;838,6;1243,8
2005-03-24 09:00:00;1977;9;9,5;9,8;724,6;1243,7
2005-03-24 10:00:00;1978;10;10,0;9,8;686,4;1243,4
2005-03-24 11:00:00;1979;11;11,2;9,8;605,1;1242,9
2005-03-24 12:00:00;1980;12;12,3;9,8;528,3;1242,9
2005-03-24 13:00:00;1981;13;13,1;9,8;471,4;1242,8
2005-03-24 14:00:00;1982;14;13,5;9,8;443,6;1242,6
2005-03-24 15:00:00;1983;15;13,2;9,8;463,0;1241,8
2005-03-24 16:00:00;1984;16;13,2;9,8;462,4;1241,7
2005-03-24 17:00:00;1985;17;12,8;9,8;491,2;1241,5
2005-03-24 18:00:00;1986;18;12,8;9,8;494,2;1240,5
2005-03-24 19:00:00;1987;19;11,9;9,8;551,8;1240,3
2005-03-24 20:00:00;1988;20;11,7;9,8;569,4;1239,5
2005-03-24 21:00:00;1989;21;11,5;9,8;583,3;1239,1
2005-03-24 22:00:00;1990;22;10,9;9,8;622,4;1239,0
2005-03-24 23:00:00;1991;23;10,7;9,8;639,7;1238,8
2005-03-25 00:00:00;1992;0;9,7;8,8;429,0;1238,7
2005-03-25 01:00:00;1993;1;9,0;8,8;478,0;1238,4
2005-03-25 02:00:00;1994;2;9,2;8,8;463,7;1237,6
2005-03-25 03:00:00;1995;3;8,9;8,8;482,6;1237,1
2005-03-25 04:00:00;1996;4;8,5;8,8;514,2;1236,9
2005-03-25 05:00:00;1997;5;8,1;8,8;538,6;1236,5
2005-03-25 06:00:00;1998;6;8,5;8,8;512,3;1236,4
2005-03-25 07:00:00;1999;7;8,2;8,8;808,6;1235,8
2005-03-25 08:00:00;2000;8;8,6;8,8;782,2;1235,0
2005-03-25 09:00:00;2001;9;8,8;8,8;772,0;1234,1
2005-03-25 10:00:00;2002;10;9,4;8,8;727,7;1233,6
2005-03-25 11:00:00;2003;11;9,2;8,8;741,7;1232,7
2005-03-25 12:00:00;2004;12;9,7;8,8;707,6;1232,3
2005-03-25 13:00:00;2005;13;10,5;8,8;650,0;1231,7
2005-03-25 14:00:00;2006;14;10,6;8,8;643,8;1231,2
2005-03-25 15:00:00;2007;15;10,6;8,8;646,9;1231,0
2005-03-25 16:00:00;2008;16;10,0;8,8;687,4;1230,9
2005-03-25 17:00:00;2009;17;9,8;8,8;697,8;1230,9
2005-03-25 18:00:00;2010;18;8,9;8,8;764,2;1230,2
2005-03-25 19:00:00;2011;19;7,9;8,8;829,9;1229,8
2005-03-25 20:00:00;2012;20;7,9;8,8;835,7;1229,7
2005-03-25 21:00:00;2013;21;6,6;8,8;924,4;1229,7
2005-03-25 22:00:00;2014;22;6,4;8,8;938,0;1229,2
2005-03-25 23:00:00;2015;23;5,3;8,8;1013,8;1228,9
2005-03-26 00:00:00;2016;0;5,3;9,4;736,1;1228,8
2005-03-26 01:00:00;2017;1;5,6;9,4;713,9;1228,7
2005-03-26 02:00:00;2018;2;6,5;9,4;653,7;1228,3
2005-03-26 03:00:00;2019;3;6,3;9,4;667,1;1227,9
2005-03-26 04:00:00;2020;4;6,9;9,4;624,1;1227,7
2005-03-26 05:00:00;2021;5;7,1;9,4;610,3;1227,6
2005-03-26 06:00:00;2022;6;6,2;9,4;672,4;1227,5
2005-03-26 07:00:00;2023;7;6,9;9,4;903,8;1227,5
2005-03-26 08:00:00;2024;8;7,4;9,4;868,7;1227,2
2005-03-26 09:00:00;2025;9;7,8;9,4;840,0;1226,9
2005-03-26 10:00:00;2026;10;8,7;9,4;778,7;1226,7
2005-03-26 11:00:00;2027;11;10,4;9,4;662,1;1226,5
2005-03-26 12:00:00;2028;12;11,7;9,4;567,9;1226,3
2005-03-26 13:00:00;2029;13;12,2;9,4;531,6;1225,8
2005-03-26 14:00:00;2030;14;12,3;9,4;525,8;1225,3
2005-03-26 15:00:00;2031;15;12,7;9,4;502,2;1225,2
2005-03-26 16:00:00;2032;16;12,4;9,4;516,4;1224,3
2005-03-26 17:00:00;2033;17;12,2;9,4;535,5;1223,0
2005-03-26 18:00:00;2034;18;11,1;9,4;611,4;1222,9
2005-03-26 19:00:00;2035;19;11,2;9,4;603,4;1219,7
2005-03-26 20:00:00;2036;20;10,7;9,4;634,7;1219,6
2005-03-26 21:00:00;2037;21;10,7;9,4;640,2;1218,1
2005-03-26 22:00:00;2038;22;11,4;9,4;592,0;1217,7
2005-03-26 23:00:00;2039;23;11,2;9,4;601,0;1217,2
2005-03-27 00:00:00;2040;0;10,6;13,2;351,1;1217,0
2005-03-27 01:00:00;2041;1;10,4;13,2;363,7;1216,0
2005-03-27 02:00:00;2042;2;10,4;13,2;367,1;1215,7
2005-03-27 03:00:00;2043;3;9,8;13,2;400,9;1214,1
2005-03-27 04:00:00;2044;4;9,8;13,2;403,3;1213,6
2005-03-27 05:00:00;2045;5;9,5;13,2;423,4;1213,4
2005-03-27 06:00:00;2046;6;10,2;13,2;376,6;1212,3
2005-03-27 07:00:00;2047;7;10,6;13,2;607,5;1212,1
2005-03-27 08:00:00;2048;8;11,4;13,2;558,0;1211,9
2005-03-27 09:00:00;2049;9;12,5;13,2;486,3;1211,8
2005-03-27 10:00:00;2050;10;14,1;13,2;383,9;1210,3
2005-03-27 11:00:00;2051;11;14,6;13,2;353,5;1208,9
2005-03-27 12:00:00;2052;12;15,8;13,2;273,3;1207,6
2005-03-27 13:00:00;2053;13;16,3;13,2;246,6;1207,5
2005-03-27 14:00:00;2054;14;16,8;13,2;215,5;1206,9
2005-03-27 15:00:00;2055;15;17,2;13,2;184,8;1206,8
2005-03-27 16:00:00;2056;16;16,5;13,2;233,0;1206,7
2005-03-27 17:00:00;2057;17;15,8;13,2;277,8;1206,5
2005-03-27 18:00:00;2058;18;15,0;13,2;325,8;1205,4
2005-03-27 19:00:00;2059;19;13,9;13,2;396,3;1204,4
2005-03-27 20:00:00;2060;20;14,1;13,2;385,9;1204,2
2005-03-27 21:00:00;2061;21;14,0;13,2;390,7;1204,2
2005-03-27 22:00:00;2062;22;13,4;13,2;431,4;1204,2
2005-03-27 23:00:00;2063;23;13,9;13,2;399,0;1203,9
2005-03-28 00:00:00;2064;0;13,4;11,8;171,7;1203,6
2005-03-28 01:00:00;2065;1;12,9;11,8;207,2;1203,1
2005-03-28 02:00:00;2066;2;12,4;11,8;240,3;1203,0
2005-03-28 03:00:00;2067;3;12,2;11,8;256,1;1202,9
2005-03-28 04:00:00;2068;4;11,8;11,8;285,1;1202,0
2005-03-28 05:00:00;2069;5;11,2;11,8;322,4;1201,8
2005-03-28 06:00:00;2070;6;11,1;11,8;329,0;1201,6
2005-03-28 07:00:00;2071;7;10,9;11,8;624,0;1201,6
2005-03-28 08:00:00;2072;8;10,9;11,8;621,2;1201,3
2005-03-28 09:00:00;2073;9;12,2;11,8;536,2;1201,2
2005-03-28 10:00:00;2074;10;12,6;11,8;503,7;1201,1
2005-03-28 11:00:00;2075;11;13,6;11,8;439,6;1199,9
2005-03-28 12:00:00;2076;12;14,7;11,8;358,5;1199,3
2005-03-28 13:00:00;2077;13;15,7;11,8;293,5;1198,4
2005-03-28 14:00:00;2078;14;15,8;11,8;286,5;1197,9
2005-03-28 15:00:00;2079;15;15,3;11,8;320,9;1197,7
2005-03-28 16:00:00;2080;16;14,1;11,8;403,2;1197,2
2005-03-28 17:00:00;2081;17;12,3;11,8;524,0;1197,1
2005-03-28 18:00:00;2082;18;10,6;11,8;643,3;1196,8
2005-03-28 19:00:00;2083;19;9,5;11,8;720,9;1195,3
2005-03-28 20:00:00;2084;20;8,6;11,8;787,2;1194,5
2005-03-28 21:00:00;2085;21;7,2;11,8;879,6;1193,6
2005-03-28 22:00:00;2086;22;7,2;11,8;878,8;1193,4
2005-03-28 23:00:00;2087;23;6,4;11,8;939,4;1193,3
2005-03-29 00:00:00;2088;0;5,6;6,8;713,8;1193,0
2005-03-29 01:00:00;2089;1;5,5;6,8;723,8;1191,3
2005-03-29 02:00:00;2090;2;5,1;6,8;751,9;1190,4
2005-03-29 03:00:00;2091;3;4,4;6,8;796,1;1190,4
2005-03-29 04:00:00;2092;4;3,8;6,8;840,4;1190,4
2005-03-29 05:00:00;2093;5;3,8;6,8;836,6;1190,1
2005-03-29 06:00:00;2094;6;3,8;6,8;837,8;1189,8
2005-03-29 07:00:00;2095;7;4,7;6,8;1058,2;1189,2
2005-03-29 08:00:00;2096;8;5,1;6,8;1027,6;1188,5
2005-03-29 09:00:00;2097;9;6,7;6,8;914,4;1188,4
2005-03-29 10:00:00;2098;10;7,3;6,8;875,9;1188,0
2005-03-29 11:00:00;2099;11;8,6;6,8;786,0;1187,0
2005-03-29 12:00:00;2100;12;9,2;6,8;739,9;1186,0
2005-03-29 13:00:00;2101;13;10,4;6,8;660,1;1185,9
2005-03-29 14:00:00;2102;14;10,4;6,8;656,5;1185,1
2005-03-29 15:00:00;2103;15;10,4;6,8;659,2;1185,0
2005-03-29 16:00:00;2104;16;9,3;6,8;738,0;1184,8
2005-03-29 17:00:00;2105;17;8,1;6,8;821,5;1182,5
2005-03-29 18:00:00;2106;18;7,4;6,8;869,1;1181,1
2005-03-29 19:00:00;2107;19;7,4;6,8;870,6;1179,5
2005-03-29 20:00:00;2108;20;6,7;6,8;913,8;1179,3
2005-03-29 21:00:00;2109;21;6,7;6,8;915,9;1178,7
2005-03-29 22:00:00;2110;22;6,3;6,8;940,8;1178,1
2005-03-29 23:00:00;2111;23;5,9;6,8;971,1;1177,6
2005-03-30 00:00:00;2112;0;5,1;6,6;747,1;1177,6
2005-03-30 01:00:00;2113;1;5,5;6,6;724,7;1177,6
2005-03-30 02:00:00;2114;2;4,7;6,6;776,8;1176,6
2005-03-30 03:00:00;2115;3;4,1;6,6;819,1;1175,8
2005-03-30 04:00:00;2116;4;4,2;6,6;810,3;1174,6
2005-03-30 05:00:00;2117;5;4,3;6,6;805,7;1173,7
2005-03-30 06:00:00;2118;6;4,4;6,6;799,6;1173,1
2005-03-30 07:00:00;2119;7;4,4;6,6;1074,9;1172,2
2005-03-30 08:00:00;2120;8;4,7;6,6;1054,4;1172,1
2005-03-30 09:00:00;2121;9;5,6;6,6;989,4;1171,8
2005-03-30 10:00:00;2122;10;6,0;6,6;962,4;1171,3
2005-03-30 11:00:00;2123;11;7,1;6,6;891,4;1170,9
2005-03-30 12:00:00;2124;12;8,4;6,6;800,8;1170,6
2005-03-30 13:00:00;2125;13;9,4;6,6;726,8;1169,4
2005-03-30 14:00:00;2126;14;9,6;6,6;716,9;1169,4
2005-03-30 15:00:00;2127;15;9,5;6,6;720,3;1169,2
2005-03-30 16:00:00;2128;16;9,5;6,6;721,6;1168,8
2005-03-30 17:00:00;2129;17;8,7;6,6;778,0;1168,5
2005-03-30 18:00:00;2130;18;8,0;6,6;826,4;1168,4
2005-03-30 19:00:00;2131;19;8,0;6,6;824,2;1167,8
2005-03-30 20:00:00;2132;20;8,0;6,6;828,2;1167,8
